0.053712402	0.076831777	0.1075012	0.120073592	0.160100806	0.170477294	0.21140061	0.219368794	0.265200487	0.271126663	0.320300403	0.371600347	0.423000305	0.476800271	0.530600243	0.58570022	0.633300036
0.053710426	0.076894519	0.107500213	0.120113749	0.160100143	0.170505579	0.211400108	0.219390776	0.265200086	0.27114445	0.320300071	0.371600062	0.423000054	0.476800048	0.530600043	0.585700039	0.633300348
0.053714104	0.076764707	0.107502051	0.120030687	0.160101377	0.170447076	0.211401043	0.219345312	0.265200831	0.271107665	0.320300688	0.371600593	0.423000521	0.476800462	0.530600415	0.585700376	0.633300012
0.053710136	0.076644102	0.107500068	0.119953591	0.160100046	0.170392793	0.211400035	0.219303133	0.265200028	0.27107354	0.320300023	0.37160002	0.423000017	0.476800015	0.530600014	0.585700012	0.633300738
0.053718704	0.075958464	0.107504349	0.119516668	0.16010292	0.17008549	0.211402212	0.219064451	0.265201763	0.270880479	0.32030146	0.371601258	0.423001105	0.476800981	0.530600881	0.585700798	0.633301995
0.053733513	0.076602468	0.10751175	0.119926993	0.16010789	0.17037407	0.211405975	0.219288585	0.265204763	0.271061771	0.320303944	0.371603399	0.423002986	0.476802649	0.530602381	0.585702157	0.633300048
0.053710568	0.076758635	0.107500284	0.120026804	0.160100191	0.170444342	0.211400144	0.219343187	0.265200115	0.271105945	0.320300095	0.371600082	0.423000072	0.476800064	0.530600057	0.585700052	0.633304095
0.053758261	0.077520748	0.107524121	0.120515609	0.160116197	0.170788911	0.211412267	0.219611047	0.265209778	0.271322708	0.320308096	0.371606979	0.423006131	0.476805439	0.530604887	0.585704428	0.633314572
0.053881544	0.076612147	0.107585811	0.119933176	0.160157631	0.170378422	0.211443649	0.219291967	0.265234795	0.271064507	0.32032881	0.371624833	0.423021816	0.476819354	0.530617392	0.585715756	0.633300367
0.05371433	0.076605708	0.107502163	0.119929063	0.160101453	0.170375527	0.2114011	0.219289717	0.265200877	0.271062687	0.320300726	0.371600626	0.42300055	0.476800488	0.530600438	0.585700397	0.633300223
0.053712625	0.076606014	0.107501311	0.119929258	0.160100881	0.170375664	0.211400667	0.219289824	0.265200532	0.271062773	0.32030044	0.371600379	0.423000333	0.476800296	0.530600266	0.585700241	0.633300001
0.053710017	0.076603278	0.107500008	0.11992751	0.160100006	0.170374434	0.211400004	0.219288868	0.265200003	0.271062	0.320300003	0.371600002	0.423000002	0.476800002	0.530600002	0.585700002	0.6333
0.053710004	0.076604026	0.107500002	0.119927989	0.160100001	0.170374771	0.211400001	0.21928913	0.265200001	0.271062211	0.320300001	0.371600001	0.423000001	0.4768	0.5306	0.5857	0.633300002
0.05371002	0.076608049	0.10750001	0.119930558	0.160100007	0.170376579	0.211400005	0.219290535	0.265200004	0.271063348	0.320300003	0.371600003	0.423000003	0.476800002	0.530600002	0.585700002	0.633300197
0.053712327	0.076610003	0.107501163	0.119931806	0.160100781	0.170377458	0.211400591	0.219291218	0.265200471	0.2710639	0.32030039	0.371600336	0.423000296	0.476800262	0.530600236	0.585700213	0.633300195
0.053712299	0.076607437	0.107501149	0.119930167	0.160100771	0.170376304	0.211400584	0.219290321	0.265200466	0.271063175	0.320300386	0.371600332	0.423000292	0.476800259	0.530600233	0.585700211	0.633300011
0.053710127	0.07660645	0.107500064	0.119929536	0.160100043	0.17037586	0.211400032	0.219289976	0.265200026	0.271062896	0.320300021	0.371600018	0.423000016	0.476800014	0.530600013	0.585700012	0.633300467
0.053715505	0.076610221	0.10750275	0.119931945	0.160101847	0.170377556	0.211401399	0.219291294	0.265201115	0.271063962	0.320300923	0.371600796	0.423000699	0.47680062	0.530600557	0.585700505	0.633300104
0.053711227	0.076610302	0.107500613	0.119931998	0.160100412	0.170377593	0.211400312	0.219291322	0.265200248	0.271063985	0.320300206	0.371600177	0.423000156	0.476800138	0.530600124	0.585700112	0.63330066
0.053717776	0.076462947	0.107503885	0.119837923	0.160102609	0.170311385	0.211401976	0.219239887	0.265201575	0.271022375	0.320301304	0.371601124	0.423000987	0.476800876	0.530600787	0.585700713	0.633300021
0.05371025	0.076453391	0.107500125	0.119831827	0.160100084	0.170307095	0.211400064	0.219239612	0.265200051	0.271019679	0.320300042	0.371600036	0.423000032	0.476800028	0.530600025	0.585700023	0.633300001
0.053710014	0.076611419	0.107500007	0.119932711	0.160100005	0.170378095	0.211400004	0.219291712	0.265200003	0.271064301	0.320300002	0.371600002	0.423000002	0.476800002	0.530600001	0.585700001	0.6333
0.053710002	0.076848157	0.107500001	0.120084074	0.160100001	0.170484676	0.2114	0.219374531	0.2652	0.271131306	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.633300001
0.053710016	0.076679759	0.107500008	0.119976377	0.160100005	0.170408835	0.211400004	0.219315597	0.265200003	0.271083624	0.320300003	0.371600002	0.423000002	0.476800002	0.530600002	0.585700001	0.633300002
0.053710024	0.07695712	0.107500012	0.120153835	0.160100008	0.170533821	0.211400006	0.219412725	0.265200005	0.27116221	0.320300004	0.371600003	0.423000003	0.476800003	0.530600002	0.585700002	0.633300637
0.053717506	0.076596744	0.107503751	0.119923337	0.160102518	0.170371496	0.211401907	0.219286586	0.26520152	0.271060153	0.320301259	0.371601085	0.423000953	0.476800846	0.53060076	0.585700688	0.633300001
0.053710017	0.077174837	0.107500008	0.120293396	0.160100006	0.170632181	0.211400004	0.219489182	0.265200003	0.271224079	0.320300003	0.371600002	0.423000002	0.476800002	0.530600002	0.585700002	0.633300002
0.053710022	0.076221118	0.107500011	0.119683769	0.160100007	0.170202951	0.211400006	0.219155663	0.265200005	0.270954248	0.320300004	0.371600003	0.423000003	0.476800003	0.530600002	0.585700002	0.633300015
0.053710175	0.076976364	0.107500087	0.120166161	0.160100059	0.170542506	0.211400044	0.219419476	0.265200035	0.271167672	0.320300029	0.371600025	0.423000022	0.47680002	0.530600018	0.585700016	0.633300002
0.053710021	0.077124038	0.107500011	0.120260812	0.160100007	0.170609211	0.211400005	0.219471326	0.265200004	0.271209629	0.320300004	0.371600003	0.423000003	0.476800002	0.530600002	0.585700002	0.633300025
0.053710295	0.077270299	0.107500147	0.120354662	0.160100099	0.170675378	0.211400075	0.219522766	0.26520006	0.271251257	0.320300049	0.371600043	0.423000037	0.476800033	0.53060003	0.585700027	0.633300002
0.053710029	0.077298158	0.107500015	0.12037255	0.16010001	0.170687992	0.211400007	0.219532573	0.265200006	0.271259195	0.320300005	0.371600004	0.423000004	0.476800003	0.530600003	0.585700003	0.633300003
0.053710034	0.076977487	0.107500017	0.12016688	0.160100011	0.170543012	0.211400009	0.219419869	0.265200007	0.271167991	0.320300006	0.371600005	0.423000004	0.476800004	0.530600003	0.585700003	0.633300507
0.053715972	0.077336134	0.107502984	0.120396941	0.160102004	0.170705194	0.211401517	0.219545948	0.26520121	0.271270019	0.320301002	0.371600863	0.423000758	0.476800673	0.530600605	0.585700548	0.633300001
0.053710008	0.077649215	0.107500004	0.120598284	0.160100003	0.17084726	0.211400002	0.219656428	0.265200002	0.271359441	0.320300001	0.371600001	0.423000001	0.476800001	0.530600001	0.585700001	0.633300004
0.053710048	0.077306513	0.107500024	0.120377916	0.160100016	0.170691777	0.211400012	0.219535516	0.26520001	0.271261576	0.320300008	0.371600007	0.423000006	0.476800005	0.530600005	0.585700004	0.633300052
0.053710615	0.077097093	0.107500307	0.120243533	0.160100206	0.170597032	0.211400156	0.219461859	0.265200125	0.271201968	0.320300103	0.371600089	0.423000078	0.476800069	0.530600062	0.585700056	0.633300006
0.053710075	0.077119113	0.107500037	0.120257654	0.160100025	0.170606985	0.211400019	0.219469595	0.265200015	0.271208229	0.320300013	0.371600011	0.423000009	0.476800008	0.530600008	0.585700007	0.633300012
0.053710143	0.077135419	0.107500072	0.120268111	0.160100048	0.170614356	0.211400036	0.219475325	0.265200029	0.271212866	0.320300024	0.371600021	0.423000018	0.476800016	0.530600014	0.585700013	0.633300002
0.053710029	0.077352347	0.107500014	0.120407355	0.16010001	0.17071254	0.211400007	0.219551659	0.265200006	0.271274642	0.320300005	0.371600004	0.423000004	0.476800003	0.530600003	0.585700003	0.633300002
0.053710024	0.077199004	0.107500012	0.120308902	0.160100008	0.170643113	0.211400006	0.219497681	0.265200005	0.271230957	0.320300004	0.371600003	0.423000003	0.476800003	0.530600002	0.585700002	0.633300001
0.053710016	0.077208728	0.107500008	0.120315142	0.160100005	0.170647512	0.211400004	0.219501101	0.265200003	0.271233725	0.320300003	0.371600002	0.423000002	0.476800002	0.530600002	0.585700001	0.633300001
0.053710006	0.07720182	0.107500003	0.120310708	0.160100002	0.170644386	0.211400002	0.219498671	0.265200001	0.271231758	0.320300001	0.371600001	0.423000001	0.476800001	0.530600001	0.585700001	0.633300018
0.053710209	0.077133203	0.107500105	0.120266689	0.16010007	0.170613354	0.211400053	0.219474547	0.265200042	0.271212235	0.320300035	0.37160003	0.423000027	0.476800024	0.530600021	0.585700019	0.633300024
0.053710288	0.077130034	0.107500144	0.120264657	0.160100097	0.170611921	0.211400073	0.219473433	0.265200058	0.271211334	0.320300048	0.371600042	0.423000037	0.476800032	0.530600029	0.585700026	0.633300039
0.053710459	0.077212183	0.107500229	0.120317359	0.160100154	0.170649075	0.211400117	0.219502316	0.265200093	0.271234708	0.320300077	0.371600066	0.423000058	0.476800052	0.530600046	0.585700042	0.633300049
0.053710577	0.077345685	0.107500288	0.120403076	0.160100194	0.170709521	0.211400147	0.219549313	0.265200117	0.271272742	0.320300097	0.371600083	0.423000073	0.476800065	0.530600058	0.585700053	0.633300037
0.053710434	0.077101893	0.107500217	0.120246611	0.160100146	0.170599201	0.21140011	0.219463545	0.265200088	0.271203332	0.320300073	0.371600063	0.423000055	0.476800049	0.530600044	0.58570004	0.633300031
0.053710369	0.077062859	0.107500184	0.120221587	0.160100124	0.170581564	0.211400094	0.219449835	0.265200075	0.271192238	0.320300062	0.371600053	0.423000047	0.476800042	0.530600037	0.585700034	0.633300032
0.053710372	0.076929133	0.107500186	0.120135911	0.160100125	0.170521192	0.211400095	0.21940291	0.265200075	0.271154268	0.320300062	0.371600054	0.423000047	0.476800042	0.530600038	0.585700034	0.633300017
0.053710198	0.076999797	0.107500099	0.120181173	0.160100067	0.170553084	0.21140005	0.219427697	0.26520004	0.271174325	0.320300033	0.371600029	0.423000025	0.476800022	0.53060002	0.585700018	0.633300009
0.053710109	0.077004809	0.107500054	0.120184384	0.160100036	0.170555347	0.211400028	0.219429456	0.265200022	0.271175748	0.320300018	0.371600016	0.423000014	0.476800012	0.530600011	0.58570001	0.6333
0.05371	0.077047558	0.1075	0.120211779	0.1601	0.170574651	0.2114	0.219444462	0.2652	0.27118789	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.633300012
0.053710141	0.077062893	0.10750007	0.120221609	0.160100047	0.170581579	0.211400036	0.219449847	0.265200029	0.271192248	0.320300024	0.37160002	0.423000018	0.476800016	0.530600014	0.585700013	0.633300047
0.05371055	0.076996141	0.107500275	0.120178831	0.160100184	0.170551433	0.21140014	0.219426414	0.265200111	0.271173287	0.320300092	0.371600079	0.42300007	0.476800062	0.530600056	0.58570005	0.633300046
0.053710545	0.077044803	0.107500272	0.120210013	0.160100183	0.170573407	0.211400139	0.219443495	0.26520011	0.271187108	0.320300091	0.371600079	0.423000069	0.476800061	0.530600055	0.58570005	0.633300478
0.053715634	0.077047099	0.107502815	0.120211484	0.16010189	0.170574444	0.211401432	0.2194443	0.265201141	0.27118776	0.320300945	0.371600814	0.423000715	0.476800635	0.53060057	0.585700517	0.633300018
0.053710207	0.077074757	0.107500103	0.120229214	0.160100069	0.170586939	0.211400053	0.219454013	0.265200042	0.271195619	0.320300035	0.37160003	0.423000026	0.476800023	0.530600021	0.585700019	0.633300034
0.053710395	0.076366843	0.107500197	0.119776627	0.160100133	0.17026826	0.2114001	0.219206387	0.26520008	0.270995277	0.320300066	0.371600057	0.42300005	0.476800045	0.53060004	0.585700036	0.633300005
0.053710064	0.077181757	0.107500032	0.120297835	0.160100021	0.17063531	0.211400016	0.219491615	0.265200013	0.271226048	0.320300011	0.371600009	0.423000008	0.476800007	0.530600006	0.585700006	0.633300121
0.053711423	0.077212609	0.107500711	0.120317632	0.160100477	0.170649268	0.211400362	0.219502466	0.265200288	0.271234829	0.320300239	0.371600206	0.423000181	0.47680016	0.530600144	0.585700131	0.633300105
0.053711233	0.07720868	0.107500616	0.120315111	0.160100414	0.17064749	0.211400313	0.219501084	0.26520025	0.271233711	0.320300207	0.371600178	0.423000157	0.476800139	0.530600125	0.585700113	0.633300001
0.053710012	0.077030321	0.107500006	0.120200732	0.160100004	0.170566866	0.211400003	0.21943841	0.265200002	0.271182993	0.320300002	0.371600002	0.423000002	0.476800001	0.530600001	0.585700001	0.633300234
0.053712755	0.077199245	0.107501376	0.120309056	0.160100924	0.170643221	0.2114007	0.219497765	0.265200558	0.271231025	0.320300462	0.371600398	0.42300035	0.47680031	0.530600279	0.585700253	0.633300004
0.053710046	0.077041289	0.107500023	0.120207761	0.160100015	0.17057182	0.211400012	0.219442261	0.265200009	0.271186109	0.320300008	0.371600007	0.423000006	0.476800005	0.530600005	0.585700004	0.63330014
0.05371165	0.078068478	0.107500824	0.12086866	0.160100554	0.171038221	0.211400419	0.219804988	0.265200334	0.27147971	0.320300277	0.371600238	0.42300021	0.476800186	0.530600167	0.585700151	0.633300036
0.053710422	0.079115188	0.107500211	0.121547351	0.160100142	0.171518508	0.211400107	0.220178924	0.265200086	0.271782558	0.320300071	0.371600061	0.423000054	0.476800048	0.530600043	0.585700039	0.633300147
0.053711737	0.079169806	0.107500868	0.121582909	0.160100583	0.171543708	0.211400441	0.220198555	0.265200352	0.271798462	0.320300291	0.371600251	0.423000221	0.476800196	0.530600176	0.585700159	0.633300078
0.053710918	0.078291539	0.107500459	0.121012853	0.160100308	0.171140149	0.211400233	0.219884312	0.265200186	0.271543939	0.320300154	0.371600133	0.423000117	0.476800103	0.530600093	0.585700084	0.633300009
0.053710107	0.077422435	0.107500053	0.120452393	0.160100036	0.170744309	0.211400027	0.219576363	0.265200022	0.271294635	0.320300018	0.371600015	0.423000014	0.476800012	0.530600011	0.58570001	0.633300161
0.053711893	0.077222307	0.107500946	0.120323856	0.160100635	0.170653656	0.211400481	0.219505878	0.265200383	0.27123759	0.320300318	0.371600274	0.42300024	0.476800213	0.530600192	0.585700174	0.633300155
0.053711827	0.077140167	0.107500913	0.120271156	0.160100613	0.170616502	0.211400464	0.219476994	0.26520037	0.271214216	0.320300306	0.371600264	0.423000232	0.476800206	0.530600185	0.585700168	0.633300154
0.05371181	0.076886241	0.107500905	0.120108449	0.160100607	0.170501846	0.21140046	0.219387875	0.265200367	0.271142102	0.320300304	0.371600262	0.42300023	0.476800204	0.530600183	0.585700166	0.633300118
0.053711387	0.076871416	0.107500693	0.12009896	0.160100465	0.170495162	0.211400352	0.21938268	0.265200281	0.271137899	0.320300233	0.3716002	0.423000176	0.476800156	0.53060014	0.585700127	0.63330004
0.053710475	0.076880465	0.107500238	0.120104752	0.16010016	0.170499242	0.211400121	0.219385851	0.265200096	0.271140464	0.32030008	0.371600069	0.42300006	0.476800054	0.530600048	0.585700044	0.6333
0.05371	0.076891819	0.1075	0.12011202	0.1601	0.170504362	0.2114	0.21938983	0.2652	0.271143684	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.633300687
0.053718103	0.077213282	0.107504049	0.120318064	0.160102719	0.170649572	0.211402059	0.219502703	0.265201641	0.271235021	0.320301359	0.371601171	0.423001029	0.476800913	0.53060082	0.585700743	0.633300131
0.05371155	0.077004364	0.107500774	0.120184099	0.16010052	0.170555146	0.211400394	0.2194293	0.265200314	0.271175622	0.32030026	0.371600224	0.423000197	0.476800175	0.530600157	0.585700142	0.633300093
0.053711102	0.077547258	0.10750055	0.120532663	0.16010037	0.170800945	0.21140028	0.219620406	0.265200223	0.271330284	0.320300185	0.371600159	0.42300014	0.476800124	0.530600112	0.585700101	0.633300662
0.05371781	0.07809501	0.107503903	0.120885798	0.16010262	0.171050332	0.211401985	0.219814413	0.265201582	0.271487341	0.32030131	0.371601129	0.423000992	0.47680088	0.530600791	0.585700716	0.633300043
0.05371051	0.076890875	0.107500255	0.120111416	0.160100171	0.170503936	0.21140013	0.219389499	0.265200108	0.271143416	0.320300085	0.371600074	0.423000065	0.476800057	0.530600052	0.585700047	0.633300026
0.053710302	0.076874314	0.107500151	0.120100815	0.160100101	0.170496468	0.211400077	0.219383695	0.265200061	0.27113872	0.320300051	0.371600044	0.423000038	0.476800034	0.530600031	0.585700028	0.633300161
0.053711902	0.076722949	0.10750095	0.120003985	0.160100638	0.170428274	0.211400483	0.219330701	0.265200385	0.271095844	0.320300319	0.371600275	0.423000241	0.476800214	0.530600193	0.585700174	0.633300226
0.053712664	0.076882625	0.107501331	0.120106135	0.160100894	0.170500216	0.211400677	0.219386608	0.26520054	0.271141077	0.320300447	0.371600385	0.423000338	0.4768003	0.53060027	0.585700244	0.633300183
0.053712154	0.076674213	0.107501076	0.119972832	0.160100723	0.170406339	0.211400547	0.219313658	0.265200436	0.271082055	0.320300361	0.371600311	0.423000273	0.476800243	0.530600218	0.585700198	0.633300116
0.053711373	0.076658488	0.107500686	0.119962783	0.160100461	0.170399265	0.211400349	0.219308161	0.265200278	0.271077608	0.32030023	0.371600198	0.423000174	0.476800155	0.530600139	0.585700126	0.633300363
0.053714279	0.076758532	0.107502138	0.120026738	0.160101436	0.170444296	0.211401087	0.219343151	0.265200867	0.271105916	0.320300718	0.371600619	0.423000543	0.476800482	0.530600433	0.585700392	0.63330069
0.053718138	0.076771285	0.107504066	0.120034894	0.16010273	0.170450039	0.211402068	0.219347614	0.265201648	0.271109527	0.320301365	0.371601176	0.423001033	0.476800917	0.530600824	0.585700746	0.633300673
0.05371793	0.076566526	0.107503962	0.119904039	0.160102661	0.170357913	0.211402015	0.219276033	0.265201606	0.271051616	0.32030133	0.371601146	0.423001007	0.476800893	0.530600803	0.585700727	0.633300001
0.053710015	0.076566526	0.107500008	0.119904039	0.160100005	0.170357913	0.211400004	0.219276033	0.265200003	0.271051616	0.320300003	0.371600002	0.423000002	0.476800002	0.530600002	0.585700001	0.633300073
0.05371086	0.076566526	0.10750043	0.119904039	0.160100289	0.170357913	0.211400219	0.219276033	0.265200174	0.271051616	0.320300144	0.371600124	0.423000109	0.476800097	0.530600087	0.585700079	0.633300073
0.05371086	0.076566526	0.10750043	0.119904039	0.160100289	0.170357913	0.211400219	0.219276033	0.265200174	0.271051616	0.320300144	0.371600124	0.423000109	0.476800097	0.530600087	0.585700079	0.633300002
0.053710024	0.077254174	0.107500012	0.12034431	0.160100008	0.170668079	0.211400006	0.219517091	0.265200005	0.271246665	0.320300004	0.371600003	0.423000003	0.476800003	0.530600002	0.585700002	0.63330001
0.053710117	0.076691263	0.107500058	0.11998373	0.160100039	0.170414012	0.21140003	0.219319619	0.265200024	0.271086878	0.32030002	0.371600017	0.423000015	0.476800013	0.530600012	0.585700011	0.633301642
0.053729357	0.076566526	0.107509673	0.119904039	0.160106495	0.170357913	0.211404919	0.219276033	0.265203921	0.271051616	0.320303246	0.371602798	0.423002458	0.476802181	0.53060196	0.585701775	0.633306807
0.053790202	0.077539398	0.107540094	0.120527606	0.160126924	0.170797376	0.211420391	0.219617631	0.265216255	0.271328037	0.320313459	0.371611601	0.423010191	0.476809041	0.530608124	0.58570736	0.6333
0.05371	0.078517497	0.1075	0.121159164	0.1601	0.171243636	0.2114	0.219964868	0.2652	0.271609173	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.633300082
0.053710971	0.076566526	0.107500485	0.119904039	0.160100326	0.170357913	0.211400247	0.219276033	0.265200197	0.271051616	0.320300163	0.37160014	0.423000123	0.476800109	0.530600098	0.585700089	0.6333
0.05371	0.076566526	0.1075	0.119904039	0.1601	0.170357913	0.2114	0.219276033	0.2652	0.271051616	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.6333
0.05371	0.076566526	0.1075	0.119904039	0.1601	0.170357913	0.2114	0.219276033	0.2652	0.271051616	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.6333
0.05371	0.077478451	0.1075	0.120488406	0.1601	0.170769716	0.2114	0.21959612	0.2652	0.271310626	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.6333
0.05371	0.07840341	0.1075	0.12108526	0.1601	0.171191356	0.2114	0.219924169	0.2652	0.271576214	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.6333
0.05371	0.076452685	0.1075	0.119831376	0.1601	0.170306778	0.2114	0.219236308	0.2652	0.27101948	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.633300303
0.053713578	0.07638359	0.107501788	0.119787305	0.1601012	0.170275772	0.211400909	0.219212222	0.265200725	0.270999997	0.3203006	0.371600517	0.423000454	0.476800403	0.530600362	0.585700328	0.633300066
0.053710783	0.075920488	0.107500391	0.119492536	0.160100263	0.170068533	0.211400199	0.219051286	0.265200159	0.270869832	0.320300131	0.371600113	0.423000099	0.476800088	0.530600079	0.585700072	0.6333
0.05371	0.076450329	0.1075	0.119829873	0.1601	0.17030572	0.2114	0.219235486	0.2652	0.271018816	0.3203	0.3716	0.423	0.4768	0.5306	0.5857	0.633300102
0.0537112	0.076027799	0.107500599	0.119560745	0.160100403	0.170116465	0.211400305	0.219088502	0.265200243	0.27089993	0.320300201	0.371600173	0.423000152	0.476800135	0.530600121	0.58570011	0.633300683
0.053718051	0.077925222	0.107504023	0.120776181	0.160102701	0.17097288	0.211402046	0.219754149	0.265201631	0.271438549	0.32030135	0.371601164	0.423001022	0.476800907	0.530600815	0.585700738	0.633300405
0.053714772	0.079894168	0.107502384	0.122055822	0.160101601	0.171879212	0.211401213	0.220460027	0.265200967	0.272010337	0.3203008	0.37160069	0.423000606	0.476800538	0.530600483	0.585700438	0.633302578
0.053740387	0.077180246	0.107515186	0.120296866	0.160110197	0.170634627	0.211407723	0.219491084	0.265206156	0.271225618	0.320305097	0.371604393	0.423003859	0.476803424	0.530603077	0.585702787	NaN
0.053712217	0.07700433	0.107501108	0.120184077	0.160100744	0.17055513	0.211400563	0.219429288	0.265200449	0.271175612	0.320300372	0.37160032	0.423000281	0.47680025	0.530600224	0.585700203	NaN
