0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471000856	0.473871247	0.523000771	0.525587251	0.5773	0.579644933
0.051997755	0.073592926	0.104803847	0.117029905	0.157202565	0.165604344	0.209001929	0.215392569	0.261601541	0.266734922	0.313601286	0.317896082	0.367001099	0.370677702	0.419500961	0.422721195	0.471000856	0.473871247	0.523000771	0.525587251	0.5773	0.579644933
0.051997755	0.073592926	0.104803847	0.117029905	0.157202565	0.165604344	0.209001929	0.215392569	0.261601541	0.266734922	0.313601286	0.317896082	0.367001099	0.370677702	0.419500961	0.422721195	0.471000856	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.051997755	0.073592926	0.104803847	0.117029905	0.157202565	0.165604344	0.209001929	0.215392569	0.261601541	0.266734922	0.313601286	0.317896082	0.367001099	0.370677702	0.419500961	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471000856	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.051997755	0.073592926	0.104803847	0.117029905	0.157202565	0.165604344	0.209001929	0.215392569	0.261601541	0.266734922	0.313601286	0.317896082	0.367001099	0.370677702	0.419500961	0.422721195	0.471000856	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.051997755	0.073592926	0.104803847	0.117029905	0.157202565	0.165604344	0.209001929	0.215392569	0.261601541	0.266734922	0.313601286	0.317896082	0.367001099	0.370677702	0.419500961	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525677006	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473970795	0.523	0.525587251	0.5773	0.579644933
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.577300698	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523000771	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471000856	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.051997755	0.073592926	0.104803847	0.117029905	0.157202565	0.165604344	0.209001929	0.215392569	0.261601541	0.266734922	0.313601286	0.317896082	0.367001099	0.370677702	0.419500961	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525677006	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473970795	0.523	0.525587251	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473871247	0.523	0.525587251	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525677006	0.5773	0.579644933
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525587251	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525677006	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473871247	0.523	0.525677006	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473970795	0.523	0.525587251	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473871247	0.523	0.525677006	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473871247	0.523	0.525677006	0.5773	0.579726319
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579809085
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.577300698	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525768281	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	0.5773	0.579726319
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523000771	0.525677006	0.5773	0.579644933
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.474072025	0.523	0.525677006	0.577300698	0.579726319
0.05199	0.074874863	0.1048	0.117840252	0.1572	0.166177992	0.209	0.215833929	0.2616	0.267091454	0.3136	0.318195294	0.367	0.370934341	0.4195	0.422946255	0.471	0.473970795	0.523	0.525677006	NaN	NaN
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	NaN	NaN
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471000856	0.473970795	0.523	0.525587251	NaN	NaN
0.051997755	0.074231226	0.104803847	0.117432342	0.157202565	0.165888984	0.209001929	0.215611491	0.261601541	0.266911736	0.313601286	0.318044454	0.367001099	0.370804955	0.419500961	0.422832786	0.471	0.473970795	0.523000771	0.525677006	NaN	NaN
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	NaN	NaN
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	0.523	0.525677006	NaN	NaN
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473871247	0.523	0.525677006	NaN	NaN
0.05199	0.073592926	0.1048	0.117029905	0.1572	0.165604344	0.209	0.215392569	0.2616	0.266734922	0.3136	0.317896082	0.367	0.370677702	0.4195	0.422721195	0.471000856	0.473970795	0.523	0.525677006	NaN	NaN
0.051997755	0.074231226	0.104803847	0.117432342	0.157202565	0.165888984	0.209001929	0.215611491	0.261601541	0.266911736	0.313601286	0.318044454	0.367001099	0.370804955	0.419500961	0.422832786	0.471	0.473970795	NaN	NaN	NaN	NaN
0.05199	0.074231226	0.1048	0.117432342	0.1572	0.165888984	0.209	0.215611491	0.2616	0.266911736	0.3136	0.318044454	0.367	0.370804955	0.4195	0.422832786	0.471	0.473970795	NaN	NaN	NaN	NaN
